Datetime,Price,Daily Rets,Log Rets,SMA100,EMA20,VMA20,Position 1,Position 2,Position 1 Log,P1 Long-Short CumRet,Position 2 Log,P2 Long Only CumRet,Position 3,Position 4,Position 3 Log,P3 Long-Short CumRet,Position 4 Log,P4 Long Only CumRet
2020-05-13,9316.016406,0.05594796053690487,0.0544389042751831,7999.75659973,8690.402677723305,8350.338404682854,1,1,0.0544389042751831,1.5061440614149784,0.0544389042751831,5.596433923945191,1,1,0.0544389042751831,2.1804160996110244,0.0544389042751831,4.2676203155929855
2020-05-14,9791.834256,0.05107524818156706,0.049813686079336526,8006.05091384,8795.300923273466,8377.795468517466,1,1,0.049813686079336526,1.6309843349598978,0.049813686079336526,5.9250266126756825,1,1,0.049813686079336526,2.338844348798716,0.049813686079336526,4.53001990037907
2020-05-15,9308.92965,-0.04931707312183087,-0.05057468225303777,8003.00201034,8844.217944866468,8386.663413103015,1,1,-0.05057468225303777,1.497923138206581,-0.05057468225303777,5.5747955921457795,1,1,-0.05057468225303777,2.1699833567658704,-0.05057468225303777,4.250340901064423
2020-05-16,9384.816315,0.008152029057389987,0.008118980754179913,7999.26030329,8895.703503926805,8396.16963121632,1,1,0.008118980754179913,1.518203728091101,0.008118980754179913,5.628176231021078,1,1,0.008118980754179913,2.1957203906305227,0.008118980754179913,4.292968317793048
2020-05-17,9671.310352,0.03052739951256056,0.030070709556343875,7997.860150650001,8969.570822790918,8408.313828557117,1,1,0.030070709556343875,1.593927901002231,0.030070709556343875,5.827490193352375,1,1,0.030070709556343875,2.291817970320459,0.030070709556343875,4.452131630768333
2020-05-18,9723.959803,0.005443879793301409,0.005429115439041114,7996.042049719999,9041.41739233464,8433.373751879837,1,1,0.005429115439041114,1.608010635017321,0.005429115439041114,5.8645574257710065,1,1,0.005429115439041114,2.3096896300856393,0.005429115439041114,4.481731882780623
2020-05-19,9783.135337,0.006085538731016138,0.006067096622482575,7992.215916290001,9112.057196588485,8459.083496358317,1,1,0.006067096622482575,1.6238336875324335,0.006067096622482575,5.906205358943739,1,1,0.006067096622482575,2.329769836861797,0.006067096622482575,4.514990079771995
2020-05-20,9512.694286,-0.02764359703552155,-0.028032872012068884,7988.79403538,9150.213109865772,8479.152273303871,1,1,-0.028032872012068884,1.5502800935888823,-0.028032872012068884,5.712604588027404,1,1,-0.028032872012068884,2.236426825195403,-0.028032872012068884,4.360389068717917
2020-05-21,9057.3,-0.04787227175693143,-0.04905608486798513,7976.62713318,9141.364242259508,8484.658442129548,1,1,-0.04905608486798513,1.4251733368806527,-0.04905608486798513,5.383310487671906,1,1,-0.04905608486798513,2.0776603961895934,-0.04905608486798513,4.097429367637472
2020-05-22,9168.5,0.012277389509014913,0.012202633611998873,7964.781062279999,9143.948600139556,8491.171218871174,1,1,0.012202633611998873,1.4547668385561963,0.012202633611998873,5.461203686784597,1,1,0.012202633611998873,2.1152159583864543,0.012202633611998873,4.1596314305737945
2020-05-23,9178.6,0.001101597862245729,0.0011009915485557344,7954.164248780001,9147.248733459599,8504.265100416484,1,1,0.0011009915485557344,1.4574695160991213,0.0011009915485557344,5.468317417437243,1,1,0.0011009915485557344,2.118645784828564,0.0011009915485557344,4.165312141172519
2020-05-24,8718.5,-0.050127470420325615,-0.05142748278022664,7937.64524478,9106.415520749162,8508.345765170456,1,1,-0.05142748278022664,1.331088044877002,-0.05142748278022664,5.135668134834949,1,1,-0.05142748278022664,1.9582616824316665,-0.05142748278022664,3.8996731399778737
2020-05-25,8898.454371,0.020640519699489657,0.020430390701190425,7927.58078906,9086.609696963527,8515.776405281495,1,1,0.020430390701190425,1.3787130843927131,0.020430390701190425,5.261022232042472,1,1,0.020430390701190425,2.0187001244001066,0.020430390701190425,3.9997753765357498
2020-05-26,8844.055452,-0.006113299763303326,-0.006132062487489768,7916.731903839999,9063.509292681287,8518.9028723931,1,1,-0.006132062487489768,1.3641266671194074,-0.006132062487489768,5.222629252480025,1,1,-0.006132062487489768,2.0001892666062915,-0.006132062487489768,3.96911644150342
2020-05-27,9200.247907,0.0402747876167433,0.03948489711587818,7911.73058923,9076.532017854497,8525.39187272269,1,1,0.03948489711587818,1.4574739653395214,0.03948489711587818,5.468329128304452,1,1,0.03948489711587818,2.118651431126403,0.03948489711587818,4.165321492953002
2020-05-28,9577.9,0.04104803444618721,0.040227931167898294,7905.66032323,9124.2813494874,8545.43964657559,1,1,0.040227931167898294,1.5563330588641016,0.040227931167898294,5.728536627249195,1,1,0.040227931167898294,2.2441083262344232,0.040227931167898294,4.37311169043158
2020-05-29,9425.0,-0.015963833408158323,-0.016092627938814063,7903.88115271,9152.921220964792,8562.193177117008,1,1,-0.016092627938814063,1.5151949420601114,-0.016092627938814063,5.6202567907341905,1,1,-0.016092627938814063,2.191902097947124,-0.016092627938814063,4.286644203123772
2020-05-30,9699.862342,0.02916311320954912,0.028745960528170023,7904.78200432,9205.010851539573,8594.698010399377,1,1,0.028745960528170023,1.5874966365852239,0.028745960528170023,5.810562431126985,1,1,0.028745960528170023,2.283656389664495,0.028745960528170023,4.438613868713247
2020-05-31,9448.44,-0.025920196919842042,-0.026262045348770552,7902.33509573,9228.194579964376,8619.090638673682,1,1,-0.026262045348770552,1.5195436825754314,-0.026262045348770552,5.631703131710095,1,1,-0.026262045348770552,2.1974208566493454,-0.026262045348770552,4.295784744658647
2020-06-01,10204.6,0.08003014254204932,0.07698895050781497,7907.687917859999,9321.185572348722,8664.390906140148,1,1,0.07698895050781497,1.7135207064555091,0.07698895050781497,6.142270995899845,1,1,0.07698895050781497,2.443586932734578,0.07698895050781497,4.703501654265214
2020-06-02,9525.73,-0.06652588048527142,-0.06884204052530367,7903.18771786,9340.665994029796,8680.797365070812,1,1,-0.06884204052530367,1.5267164040154486,-0.06884204052530367,5.650582486557407,1,1,-0.06884204052530367,2.2065233815588576,-0.06884204052530367,4.310860962246151
2020-06-03,9664.1,0.014525920848061036,0.014421430325056262,7903.21456229,9371.469232693626,8699.526939069463,1,1,0.014421430325056262,1.563155268587134,0.014421430325056262,5.746493398508334,1,1,0.014421430325056262,2.2527660350916725,0.014421430325056262,4.387451173579245
2020-06-04,9792.58834,0.01329542740658729,0.013207818885803194,7908.08513715,9411.575814341852,8730.757264810336,1,1,0.013207818885803194,1.5970089591508252,0.013207818885803194,5.835599861430099,1,1,0.013207818885803194,2.2957279797610552,0.013207818885803194,4.458607652935987
2020-06-05,9619.99,-0.017625405460472976,-0.017782582530809277,7916.4377837600005,9431.424784404533,8747.6950311949,1,1,-0.017782582530809277,1.5508274330014746,-0.017782582530809277,5.71404524274663,1,1,-0.017782582530809277,2.2371214249618574,-0.017782582530809277,4.361539511844346
2020-06-06,9670.623423,0.005263355055462604,0.005249552014595149,7925.04401799,9454.205607127911,8765.274619610234,1,1,0.005249552014595149,1.5642181342912718,0.005249552014595149,5.749290972476773,1,1,0.005249552014595149,2.2541148622597547,0.005249552014595149,4.38968519239008
2020-06-07,9752.169349,0.008432333928550806,0.008396980403598027,7935.476811479999,9482.583106353824,8784.072614455754,1,1,0.008396980403598027,1.5857498237154664,0.008396980403598027,5.805964636510842,1,1,0.008396980403598027,2.2814396009892066,0.008396980403598027,4.434942273332142
2020-06-08,9782.899891,0.003151149339213566,0.0031461948735800657,7948.03106376,9511.184704891555,8803.09789591374,1,1,0.0031461948735800657,1.5938850965552005,0.0031461948735800657,5.827377527559999,1,1,0.0031461948735800657,2.2917636494398015,0.0031461948735800657,4.4520416608507025
2020-06-09,9777.811865,-0.0005200938430005575,-0.000520229138716334,7960.47524816,9536.577767759025,8821.663876277285,1,1,-0.000520229138716334,1.5925356819454906,-0.000520229138716334,5.823825726829145,1,1,-0.000520229138716334,2.2900511780715957,-0.000520229138716334,4.449205349913233
2020-06-10,9892.567929,0.011736374721094123,0.011668037641984383,7970.26371791,9570.481592639118,8852.261134926506,1,1,0.011668037641984383,1.6227854858706183,0.011668037641984383,5.903446382272128,1,1,0.011668037641984383,2.3284396190613896,0.011668037641984383,4.512786883054923
2020-06-11,9267.510124,-0.06318458558850504,-0.06526901250917655,7975.38066886,9541.627167054441,8860.170639480286,1,1,-0.06526901250917655,1.4515988671844422,-0.06526901250917655,5.452865253991178,1,1,-0.06526901250917655,2.111195651928833,-0.06526901250917655,4.152972727024386
2020-06-12,9460.119213,0.02078326178475942,0.02057023631952511,7982.401603,9533.864504763542,8871.598231356853,1,1,0.02057023631952511,1.5020288352431064,0.02057023631952511,5.585602217203829,1,1,0.02057023631952511,2.1751936817252875,0.02057023631952511,4.258970593767345
2020-06-13,9471.264459,0.0011781295509134537,0.001177436100889957,7986.44371102,9527.902595643205,8888.731552146657,1,1,0.001177436100889957,1.5049748143191892,0.001177436100889957,5.593356343000466,1,1,0.001177436100889957,2.178932269393469,0.001177436100889957,4.265162695597965
2020-06-14,9330.4,-0.014872825018220737,-0.014984534487612063,7988.200322170001,9509.092824629566,8897.144284486722,1,1,-0.014984534487612063,1.4674389328234239,-0.014984534487612063,5.494557967489659,1,1,-0.014984534487612063,2.1312974491689594,-0.014984534487612063,4.186266683602889
2020-06-15,9427.487209,0.010405471255251708,0.010351706979360555,7993.476451750001,9501.320861236274,8912.296939472815,1,1,0.010351706979360555,1.492981137645478,0.010351706979360555,5.561787728529584,1,1,0.010351706979360555,2.1637117228279754,0.010351706979360555,4.239953396628366
2020-06-16,9523.893977,0.01022613617634649,0.010174202996233181,8008.357530939999,9503.4706817852,8929.77114054502,1,1,0.010174202996233181,1.5183452338056633,0.010174202996233181,5.628548688897836,1,1,0.010174202996233181,2.1958999681175904,0.010174202996233181,4.293265746176465
2020-06-17,9454.874028,-0.007247030381342001,-0.007273417669626381,8023.57308479,9498.842429043752,8939.773100306069,1,1,-0.007273417669626381,1.500028257083882,-0.007273417669626381,5.580336485740028,1,1,-0.007273417669626381,2.172654852819125,-0.007273417669626381,4.254765613568197
2020-06-18,9380.870252,-0.007827050448355188,-0.00785784258737301,8038.50779916,9487.606983611015,8948.174950814524,1,1,-0.00785784258737301,1.480383428575732,-0.00785784258737301,5.528629237463135,1,1,-0.00785784258737301,2.147724630401607,-0.00785784258737301,4.213474492543237
2020-06-19,9299.0,-0.008727362153052476,-0.008765668617237148,8052.121921359999,9469.644413743299,8951.516141759148,1,1,-0.008765668617237148,1.4586412093971508,-0.008765668617237148,5.4714014370427275,1,1,-0.008765668617237148,2.1201327193931916,-0.008765668617237148,4.167774902797185
2020-06-20,9356.73807,0.0062090622647594795,0.0061898654594484594,8097.07608142,9458.89142862489,8959.23465467802,1,1,0.0061898654594484594,1.4738598676963748,0.0061898654594484594,5.511458541272104,1,1,0.0061898654594484594,2.1394459211418586,0.0061898654594484594,4.199762734170214
2020-06-21,9283.520842,-0.007825080434254339,-0.007855857034203115,8133.636804160001,9442.189467993947,8962.323094557278,1,1,-0.007855857034203115,1.4544255782530993,-0.007855857034203115,5.460305453887729,1,1,-0.007855857034203115,2.1147828828187563,-0.007855857034203115,4.158914141518796
2020-06-22,9691.680628,0.04396605479177973,0.04302697436457618,8178.89378116,9465.950530851665,8976.215619003806,1,1,0.04302697436457618,1.5600320846883555,0.04302697436457618,5.738272851039489,1,1,0.04302697436457618,2.2488025660690196,0.04302697436457618,4.380886608034975
2020-06-23,9622.3,-0.00715878191441377,-0.007184528945502576,8221.663281160001,9480.840956484839,8982.368803584723,1,1,-0.007184528945502576,1.5416394600744967,-0.007184528945502576,5.689861534698502,1,1,-0.007184528945502576,2.225461449994874,-0.007184528945502576,4.342227472447081
2020-06-24,9286.06,-0.03494382839861565,-0.035568970423872526,8264.20398943,9462.290389200569,8982.368803584723,1,1,-0.035568970423872526,1.4512359612909593,-0.035568970423872526,5.451910047631008,1,1,-0.035568970423872526,2.1107351070766653,-0.035568970423872526,4.1522099414820115
2020-06-25,9242.805252,-0.004658030208721353,-0.004668912638375143,8303.26204195,9441.387042800514,8982.368803584723,1,1,-0.004668912638375143,1.4397913547316485,-0.004668912638375143,5.421786643267965,1,1,-0.004668912638375143,2.096211356620598,-0.004668912638375143,4.128154723370664
2020-06-26,9155.315938,-0.009465666712069831,-0.009510750861801288,8340.705035539999,9414.142175676656,8984.015919150583,1,1,-0.009510750861801288,1.416587107002019,-0.009510750861801288,5.360710630416199,1,1,-0.009510750861801288,2.0667640617923,-0.009510750861801288,4.079382121415915
2020-06-27,9003.364662,-0.016597054326581095,-0.016736328611774983,8368.86143265,9375.020507707452,8984.38446663343,1,1,-0.016736328611774983,1.3761423110602546,-0.016736328611774983,5.254255687101144,1,1,-0.016736328611774983,2.0154376906793625,-0.016736328611774983,3.9943719130871242
2020-06-28,9118.01,0.012733610411658436,0.01265321971783256,8397.95340329,9350.543316497218,8986.929714888032,1,1,0.01265321971783256,1.4062081618029385,0.01265321971783256,5.333392158481539,1,1,0.01265321971783256,2.0535926863249623,0.01265321971783256,4.057566798255988
2020-06-29,9184.180386,0.007257108294463244,0.007230902194686964,8427.89961709,9334.699227878435,8988.808292708147,1,1,0.007230902194686964,1.4236072176809933,0.007230902194686964,5.379188297740116,1,1,0.007230902194686964,2.0756729163821896,0.007230902194686964,4.094137569117273
2020-06-30,9135.931565,-0.00525347052999392,-0.00526731852762279,8461.01548288,9315.768974270966,8991.6106407518,1,1,-0.00526731852762279,1.4108413064796217,-0.00526731852762279,5.345587081028235,1,1,-0.00526731852762279,2.059472367444822,-0.00526731852762279,4.067305123917202
2020-07-01,9235.438742,0.01089184789662978,0.010832958941807485,8488.36292021,9308.118475959447,8993.93281314464,1,1,0.010832958941807485,1.436957851367929,0.010832958941807485,5.4143285653386775,1,1,0.010832958941807485,2.0926155059849463,0.010832958941807485,4.122199032270208
2020-07-02,9090.015161,-0.015746255815509702,-0.015871545066475378,8511.59122909,9287.346731677595,8995.76295310379,1,1,-0.015871545066475378,1.398279565004842,-0.015871545066475378,5.312523260442724,1,1,-0.015871545066475378,2.0435309196084255,-0.015871545066475378,4.040901819490074
2020-07-03,9065.500081,-0.0026969239947122192,-0.0027005672460844875,8535.29113071,9266.21847923211,8997.755442472251,1,1,-0.0027005672460844875,1.3918028497646362,-0.0027005672460844875,5.295475866885425,1,1,-0.0027005672460844875,2.0353116596944854,-0.0027005672460844875,4.027288525145631
2020-07-04,9138.5,0.00805249774946204,0.008020249393660223,8559.05446731,9254.054814543339,9000.436291187067,1,1,0.008020249393660223,1.4109857051202157,0.008020249393660223,5.345967153389616,1,1,0.008020249393660223,2.0596556161927198,0.008020249393660223,4.067608632891186
2020-07-05,9083.8,-0.005985665043497401,-0.006003650944136548,8586.17781128,9237.840070301116,9002.818111438864,1,1,-0.006003650944136548,1.396510988515371,-0.006003650944136548,5.3078681816977085,1,1,-0.006003650944136548,2.0412865118638313,-0.006003650944136548,4.037184479537814
2020-07-06,9346.448521,0.0289139480173497,0.02850382654969962,8617.087052399998,9248.183732272439,9012.636123140612,1,1,0.02850382654969962,1.4648207220564622,0.02850382654969962,5.487666562247188,1,1,0.02850382654969962,2.1279748150859388,0.02850382654969962,4.1807635122413975
2020-07-07,9253.988524,-0.009892527283733132,-0.009941783446267734,8650.85833764,9248.736569579825,9019.531906022308,1,1,-0.009941783446267734,1.4403160082039035,-0.009941783446267734,5.423167586213735,1,1,-0.009941783446267734,2.096877166848975,-0.009941783446267734,4.129257483316368
2020-07-08,9437.699097,0.01985204244889127,0.019657560351823714,8681.203328610001,9266.7330007627,9027.496995374264,1,1,0.019657560351823714,1.4882866674126936,0.019657560351823714,5.549431390689609,1,1,0.019657560351823714,2.1577542166584935,0.019657560351823714,4.230086171854704
2020-07-09,9237.455308,-0.02121743731622594,-0.021445762566410224,8709.3522888,9263.944649071014,9031.49620132904,1,1,-0.021445762566410224,1.4349234623461968,-0.021445762566410224,5.408973840139886,1,1,-0.021445762566410224,2.090033769484955,-0.021445762566410224,4.1179229856112425
2020-07-10,9286.942248,0.005357204809114613,0.005342906032348244,8735.62003613,9266.13489658806,9036.36184031325,1,1,0.005342906032348244,1.4479330296014723,0.005342906032348244,5.443216385131532,1,1,0.005342906032348244,2.1065435295520962,0.005342906032348244,4.145267567204159
2020-07-11,9235.143666,-0.005577571241078272,-0.005593183972698801,8759.913972789998,9263.183350817768,9040.14816080252,1,1,-0.005593183972698801,1.4342412898140653,-0.005593183972698801,5.407178290513583,1,1,-0.005593183972698801,2.089168060072114,-0.005593183972698801,4.116489139112025
